Chrom,Start,End
chr17,37908483,37908856
chr17,37912170,37912612
chr17,37914580,37914952
chr17,37947634,37948080
chr17,37949219,37949666
chr17,38028672,38029119
chr17,38078607,38079008
chr17,38082932,38083351
chr17,38212453,38212840
chr17,38218004,38218456
chr17,38219941,38220351
chr17,38219941,38220351
chr17,38224471,38224872
chr17,38230637,38231014
chr17,38245455,38245905
chr17,38245950,38246369
chr17,38248542,38248987
chr17,38264499,38264912
chr17,38266327,38266702
chr17,38267391,38267856
chr17,38280686,38281106
chr17,38328114,38328501
chr17,38348245,38348631
chr17,38351073,38351536
chr17,38476085,38476522
chr17,38481552,38482018
chr17,38490188,38490661
chr17,38508533,38508970
chr17,38597216,38597611
chr17,38599982,38600374
chr17,38604044,38604450
chr17,39914484,39914947
chr17,39991791,39992247
chr17,40009921,40010369
chr17,40141196,40141666
chr17,40154865,40155285
chr17,40177180,40177550
chr17,40312134,40312512
chr17,40638968,40639420
chr17,40646859,40647263
chr17,40762304,40762682
chr17,40764293,40764741
chr17,40817383,40817778
chr17,40826060,40826525
chr17,40843038,40843485
chr17,40961855,40962323
chr17,40963514,40963956
chr17,40997748,40998190
chr17,41004141,41004591
chr17,41007610,41008078
chr17,41132582,41133049
chr17,41168146,41168548
chr17,41179843,41180315
chr17,41186092,41186479
chr17,41240625,41241047
chr17,41341574,41341983
chr17,41345112,41345580
chr17,41353527,41353896
chr17,41367652,41368053
chr17,41368290,41368697
chr17,41508588,41508997
chr17,41509022,41509461
chr17,41610001,41610397
chr17,41611104,41611554
chr17,41805704,41806150
chr17,41815389,41815791
chr17,42107533,42107943
chr17,42111486,42111876
chr17,42113288,42113707
chr17,42114734,42115164
chr17,42275259,42275629
chr17,42290443,42290831
chr17,42293009,42293397
chr17,42478034,42478432
chr17,42515628,42516097
chr17,42516170,42516577
chr17,42742049,42742449
chr17,42744655,42745032
chr17,42745315,42745695
chr17,42750676,42751100
chr17,42756058,42756513
chr17,42757730,42758121
chr17,42797221,42797612
chr17,42807981,42808370
chr17,42808991,42809418
chr17,42814721,42815143
chr17,42815547,42815948
chr17,42854611,42855024
chr17,42874896,42875373
chr17,42880638,42881107
chr17,42882593,42882975
chr17,43034860,43035280
chr17,43038028,43038401
chr17,43045927,43046330
chr17,43229188,43229602
chr17,43246294,43246767
chr17,43246910,43247331
chr17,43308289,43308763
chr17,43311224,43311676
chr17,43316080,43316472
chr17,43631846,43632282
chr17,43671236,43671647
chr17,43678024,43678495
chr17,43746927,43747353
chr17,43782709,43783163
chr17,44107524,44107970
chr17,44462612,44463035
chr17,44499990,44500425
chr17,44503902,44504348
chr17,44533917,44534320
chr17,44585499,44585935
chr17,44721479,44721925
chr17,44722982,44723364
chr17,44725717,44726130
chr17,44728599,44729015
chr17,44762844,44763256
chr17,44771946,44772330
chr17,44773174,44773547
chr17,44798138,44798608
chr17,44799100,44799498
chr17,44803206,44803602
chr17,44803888,44804366
chr17,44807221,44807594
chr17,44811329,44811796
chr17,44836584,44836963
chr17,44840500,44840873
chr17,44845638,44846060
chr17,44851780,44852173
chr17,44886954,44887357
chr17,44891545,44891936
chr17,44892170,44892631
chr17,44895008,44895417
chr17,44895419,44895798
chr17,44913878,44914260
chr17,44920457,44920921
chr17,44923693,44924135
chr17,44926413,44926860
chr17,44928290,44928675
chr17,44931082,44931511
chr17,45015937,45016356
chr17,45016701,45017160
chr17,45021107,45021479
chr17,45029295,45029717
chr17,45035527,45035945
chr17,45036916,45037330
chr17,45247048,45247486
chr17,45248598,45248982
chr17,45360665,45361075
chr17,45369168,45369545
chr17,45371708,45372126
chr17,45376644,45377028
chr17,45377735,45378166
chr17,45388122,45388558
chr17,45696212,45696637
chr17,45702427,45702879
chr17,45780451,45780910
chr17,45796080,45796505
chr17,45797839,45798221
chr17,45798535,45798962
chr17,45917346,45917753
chr17,45924658,45925069
chr17,45993472,45993949
chr17,46002197,46002625
chr17,46030220,46030602
chr17,46034691,46035142
chr17,46109627,46110012
chr17,46136605,46137055
chr17,46187489,46187918
chr17,46196267,46196643
chr17,46226339,46226713
chr17,46246494,46246907
chr17,46256339,46256710
chr17,46258619,46259092
chr17,46272289,46272734
chr17,46316730,46317118
chr17,46327122,46327564
chr17,46328838,46329238
chr17,46334513,46334943
chr17,46389575,46389952
chr17,46627630,46628016
chr17,46628688,46629085
chr17,46630234,46630674
chr17,46669456,46669850
chr17,46670728,46671180
chr17,46679024,46679398
chr17,46688257,46688628
chr17,46711029,46711448
chr17,46716775,46717244
chr17,46718324,46718798
chr17,47114783,47115168
chr17,47122040,47122508
chr17,47128534,47128929
chr17,47131482,47131900
chr17,47297298,47297733
chr17,47301561,47302017
chr17,47305087,47305458
chr17,47307647,47308102
chr17,47366097,47366484
chr17,47394777,47395204
chr17,47713943,47714335
chr17,47730006,47730466
chr17,47731235,47731624
chr17,47807424,47807825
chr17,47809883,47810321
chr17,47893479,47893941
chr17,47894453,47894841
chr17,47976518,47976932
chr17,47978883,47979337
chr17,48016502,48016914
chr17,48029662,48030061
chr17,48258391,48258807
chr17,48262008,48262459
chr17,48650042,48650507
chr17,48655659,48656043
chr17,48685107,48685477
chr17,48695799,48696176
chr17,48703296,48703751
chr17,48829757,48830137
chr17,48910918,48911327
chr17,48912499,48912906
chr17,48944484,48944893
chr17,49052102,49052567
chr17,49052841,49053320
chr17,49059620,49060063
chr17,49084007,49084415
chr17,49085104,49085574
chr17,49091555,49091991
chr17,49279907,49280355
chr17,49296667,49297049
chr17,49297608,49298064
chr17,49302290,49302693
chr17,49427430,49427858
chr17,49431730,49432155
chr17,50247239,50247671
chr17,50344115,50344499
chr17,50458052,50458442
chr17,50468581,50468966
chr17,50581062,50581504
chr17,50585035,50585423
chr17,50658822,50659215
chr17,50660284,50660758
chr17,50785906,50786358
chr17,50788800,50789251
chr17,53155178,53155621
chr17,53235624,53236098
chr17,53466246,53466689
chr17,53471628,53472093
chr17,53894119,53894515
chr17,54251381,54251856
chr17,54253551,54253990
chr17,54564001,54564372
chr17,54568203,54568580
chr17,54655129,54655543
chr17,54692112,54692521
chr17,54939936,54940350
chr17,54944087,54944520
chr17,55198806,55199200
chr17,55705299,55705711
chr17,55709222,55709641
chr17,55710037,55710491
chr17,55713393,55713811
chr17,55721723,55722156
chr17,55727861,55728276
chr17,55732926,55733372
chr17,55750668,55751074
chr17,55754177,55754547
chr17,55759194,55759584
chr17,56072745,56073221
chr17,56084257,56084726
chr17,56442970,56443438
chr17,56465245,56465641
chr17,56473035,56473473
chr17,56493003,56493447
chr17,56493490,56493889
chr17,56500357,56500746
chr17,56539891,56540307
chr17,56581652,56582021
chr17,56586241,56586616
chr17,56591233,56591691
chr17,56598440,56598861
chr17,56729077,56729457
chr17,56854705,56855091
chr17,57046485,57046868
chr17,57148111,57148559
chr17,57604406,57604855
chr17,57613870,57614255
chr17,57722683,57723113
chr17,57725482,57725945
chr17,57727250,57727660
chr17,57733062,57733478
chr17,57735699,57736082
chr17,57741114,57741573
chr17,57743236,57743690
chr17,57751834,57752244
chr17,57760198,57760672
chr17,57766014,57766410
chr17,57771408,57771790
chr17,57771792,57772250
chr17,57888712,57889095
chr17,57889407,57889785
chr17,57893496,57893885
chr17,57894966,57895412
chr17,57998601,57999007
chr17,58296950,58297419
chr17,58456626,58457009
chr17,58467626,58468037
chr17,58468095,58468518
chr17,58855948,58856427
chr17,58866747,58867160
chr17,58867308,58867766
chr17,59078735,59079124
chr17,59083712,59084167
chr17,59203935,59204329
chr17,59219691,59220061
chr17,59227022,59227449
chr17,59230705,59231094
chr17,59235839,59236247
chr17,59237741,59238178
chr17,59239930,59240354
chr17,59245769,59246195
chr17,59285811,59286238
chr17,59338658,59339028
chr17,59689462,59689871
chr17,59695135,59695573
chr17,59760503,59760955
chr17,59944139,59944530
chr17,59946968,59947376
chr17,59947665,59948085
chr17,59984607,59985069
chr17,60020671,60021145
chr17,60021147,60021554
chr17,60022055,60022501
chr17,60063650,60064043
chr17,60648129,60648532
chr17,60656154,60656574
chr17,61347631,61348004
chr17,61472894,61473324
chr17,61476726,61477184
chr17,61666379,61666782
chr17,61671323,61671755
chr17,61763622,61764012
chr17,61770815,61771279
chr17,61772468,61772881
chr17,61780631,61781060
chr17,61803825,61804215
chr17,62122560,62122976
chr17,62123515,62123909
chr17,62280279,62280753
chr17,62286524,62286925
chr17,62294639,62295063
chr17,62497137,62497559
chr17,62825155,62825562
chr17,62831762,62832156
chr17,62933657,62934077
chr17,62935974,62936397
chr17,63070797,63071270
chr17,63074463,63074851
chr17,63512066,63512463
chr17,63527332,63527800
chr17,63550525,63550919
chr17,63553969,63554408
chr17,63714683,63715139
chr17,63717964,63718359
chr17,64350104,64350524
chr17,64355830,64356209
chr17,64360790,64361253
chr17,64535991,64536414
chr17,64538911,64539323
chr17,65067101,65067532
chr17,65103252,65103704
chr17,65104744,65105116
chr17,65688548,65688982
chr17,65850542,65850921
chr17,65887734,65888158
chr17,65889437,65889914
chr17,65898142,65898548
chr17,65898850,65899237
chr17,65900625,65901024
chr17,65908951,65909378
chr17,65910361,65910807
chr17,65910986,65911355
chr17,65944456,65944825
chr17,65955822,65956247
chr17,65956463,65956919
chr17,65959301,65959685
chr17,66290394,66290871
chr17,66298665,66299056
chr17,67110770,67111199
chr17,67111303,67111776
chr17,67112930,67113310
chr17,67125481,67125910
chr17,67137942,67138410
chr17,67413485,67413894
chr17,67420089,67420533
chr17,67519543,67519948
chr17,67521970,67522345
chr17,67574871,67575270
chr17,67577541,67577962
chr17,67600896,67601350
chr17,67603420,67603849
chr17,68171078,68171521
chr17,68171625,68172103
chr17,68172631,68173021
chr17,68174825,68175205
chr17,68407513,68407926
chr17,68410715,68411162
chr17,68765952,68766397
chr17,68769408,68769853
chr17,70112971,70113426
chr17,70120700,70121148
chr17,70161404,70161803
chr17,70163578,70163954
chr17,70230189,70230617
chr17,71192579,71193006
chr17,71199527,71199958
chr17,72390201,72390585
chr17,72398021,72398447
chr17,73163623,73164055
chr17,73164110,73164548
chr17,73811163,73811634
chr17,73814622,73815007
chr17,74148006,74148427
chr17,74152357,74152764
chr17,74155284,74155724
chr17,74387947,74388390
chr17,74391593,74392022
chr17,74525795,74526203
chr17,74526564,74526965
chr17,74624877,74625261
chr17,74732038,74732410
chr17,75723799,75724208
chr17,76046438,76046907
chr17,76362113,76362510
chr17,76392185,76392621
chr17,77814228,77814702
chr17,77816588,77816974
chr17,79368007,79368474
chr17,79369030,79369453
chr17,79875226,79875671
chr17,79875912,79876355
chr18,910235,910623
chr18,911834,912256
chr18,2732168,2732559
chr18,2741223,2741645
chr18,2746209,2746644
chr18,2749849,2750292
chr18,2840416,2840816
chr18,2843465,2843916
chr18,3930284,3930715
chr18,3932492,3932906
chr18,4290493,4290879
chr18,4293147,4293579
chr18,4303498,4303950
chr18,7116164,7116598
chr18,8069667,8070098
chr18,8071065,8071449
chr18,9204194,9204623
chr18,9208216,9208670
chr18,9254177,9254597
chr18,9257751,9258156
chr18,9281992,9282466
chr18,9563707,9564077
chr18,9564102,9564543
chr18,9588015,9588415
chr18,9588704,9589101
chr18,9615668,9616060
chr18,9619263,9619693
chr18,10400075,10400468
chr18,10403538,10403948
chr18,11781282,11781739
chr18,12095223,12095670
chr18,12101244,12101710
chr18,13613139,13613606
chr18,13681476,13681914
chr18,14842814,14843278
chr18,18540397,18540787
chr18,18542045,18542519
chr18,18548923,18549393
chr18,18566867,18567251
chr18,18743916,18744336
chr18,19088294,19088676
chr18,19109057,19109515
chr18,19109862,19110306
chr18,19109862,19110306
chr18,19407002,19407457
chr18,19447356,19447744
chr18,19449280,19449697
chr18,20070362,20070752
chr18,20074363,20074739
chr18,20083804,20084265
chr18,20100511,20100901
chr18,20102672,20103096
chr18,20136140,20136559
chr18,20139323,20139719
chr18,20142395,20142766
chr18,20142887,20143353
chr18,20311660,20312125
chr18,20404434,20404838
chr18,22236709,22237112
chr18,22237114,22237517
chr18,22240396,22240782
chr18,22641788,22642263
chr18,22642265,22642646
chr18,22680676,22681139
chr18,22755844,22756222
chr18,22768789,22769196
chr18,22769741,22770215
chr18,22806989,22807458
chr18,22808874,22809312
chr18,22813813,22814202
chr18,22869916,22870317
chr18,23170300,23170760
chr18,23172659,23173066
chr18,23173346,23173815
chr18,23545816,23546255
chr18,23550690,23551071
chr18,23772225,23772668
chr18,24035593,24036069
chr18,24093694,24094098
chr18,24096494,24096937
chr18,24145117,24145519
chr18,24146423,24146794
chr18,24584332,24584747
chr18,24992514,24992911
chr18,26745173,26745616
chr18,26750718,26751111
chr18,26752179,26752607
chr18,28934749,28935120
chr18,28966519,28966899
chr18,28978014,28978415
chr18,28980704,28981161
chr18,28992692,28993170
chr18,29251925,29252344
chr18,29254232,29254670
chr18,29255396,29255860
chr18,29331155,29331590
chr18,29334740,29335186
chr18,29787949,29788391
chr18,29824843,29825260
chr18,29900345,29900739
chr18,29904224,29904603
chr18,30317101,30317548
chr18,30349662,30350092
chr18,30352133,30352523
chr18,30548576,30548973
chr18,30554851,30555293
chr18,30585894,30586362
chr18,30631176,30631573
chr18,30703771,30704213
chr18,31207171,31207639
chr18,31207641,31208013
chr18,31318503,31318916
chr18,31326169,31326613
chr18,31330533,31330909
chr18,31685313,31685763
chr18,31804489,31804874
chr18,31809087,31809525
chr18,32599940,32600334
chr18,32600482,32600907
chr18,32612029,32612400
chr18,32621239,32621662
chr18,32804709,32805096
chr18,32811854,32812244
chr18,32823073,32823492
chr18,32869901,32870307
chr18,32920385,32920819
chr18,33270791,33271257
chr18,33521118,33521525
chr18,33524193,33524575
chr18,34804202,34804668
chr18,34805074,34805550
chr18,34814990,34815413
chr18,34814990,34815413
chr18,34838142,34838540
chr18,34838864,34839234
chr18,34844467,34844909
chr18,35282985,35283358
chr18,35285011,35285409
chr18,35293490,35293908
chr18,35654091,35654521
chr18,35726263,35726673
chr18,35727599,35728046
chr18,35740265,35740643
chr18,35741328,35741770
chr18,35775959,35776401
chr18,35778851,35779314
chr18,36822147,36822533
chr18,36913148,36913576
chr18,37158767,37159197
chr18,37160325,37160726
chr18,37219490,37219902
chr18,42277895,42278273
chr18,42278934,42279355
chr18,42321472,42321936
chr18,42324760,42325188
chr18,42536808,42537237
chr18,42541283,42541708
chr18,42548737,42549166
chr18,43462174,43462626
chr18,43531996,43532388
chr18,43534620,43535070
chr18,44260081,44260501
chr18,44263946,44264365
chr18,44395131,44395553
chr18,44398074,44398500
chr18,44400798,44401265
chr18,44403379,44403798
chr18,44769314,44769724
chr18,44775076,44775527
chr18,44784362,44784798
chr18,45357453,45357838
chr18,45422809,45423218
chr18,45598751,45599155
chr18,45622388,45622852
chr18,45933363,45933757
chr18,45937223,45937630
chr18,45937951,45938322
chr18,46250326,46250744
chr18,46450697,46451153
chr18,46475246,46475674
chr18,46621126,46621526
chr18,46623517,46623957
chr18,47259961,47260355
chr18,47367574,47368046
chr18,47581705,47582117
chr18,47586717,47587134
chr18,48191338,48191766
chr18,48192016,48192453
chr18,48573270,48573675
chr18,48604454,48604874
chr18,48701849,48702264
chr18,49474752,49475140
chr18,51681184,51681626
chr18,51713958,51714364
chr18,51749825,51750295
chr18,51749825,51750295
chr18,51761876,51762280
chr18,52815981,52816394
chr18,52818696,52819103
chr18,52825317,52825769
chr18,52892466,52892912
chr18,52912349,52912770
chr18,52967677,52968143
chr18,52972610,52973024
chr18,52991058,52991478
chr18,53002159,53002560
chr18,53006237,53006709
chr18,53015456,53015872
chr18,53016170,53016557
chr18,53017303,53017697
chr18,53018060,53018471
chr18,53092094,53092468
chr18,53093443,53093827
chr18,53129908,53130322
chr18,53161748,53162145
chr18,53164446,53164908
chr18,53167531,53167934
chr18,53208614,53208985
chr18,53209068,53209534
chr18,53219784,53220220
chr18,53542718,53543141
chr18,53568150,53568610
chr18,53576054,53576488
chr18,53577363,53577807
chr18,53750296,53750735
chr18,53755028,53755441
chr18,53835617,53836051
chr18,53843385,53843861
chr18,54059231,54059658
chr18,54075581,54076000
chr18,54076515,54076938
chr18,54089388,54089763
chr18,54185280,54185676
chr18,54942243,54942701
chr18,55094685,55095057
chr18,55965873,55966349
chr18,55967831,55968211
chr18,55972117,55972540
chr18,56457535,56457911
chr18,56526889,56527327
chr18,56965487,56965961
chr18,56969189,56969667
chr18,58038490,58038874
chr18,58038876,58039326
chr18,58039434,58039907
chr18,58694583,58695043
chr18,58704867,58705287
chr18,59195192,59195588
chr18,59196865,59197318
chr18,59197320,59197697
chr18,59221983,59222419
chr18,59222644,59223121
chr18,59788336,59788815
chr18,59900666,59901079
chr18,59909644,59910089
chr18,59909644,59910089
chr18,59911892,59912284
chr18,59913471,59913858
chr18,59943934,59944345
chr18,59947329,59947741
chr18,60420838,60421214
chr18,60430139,60430542
chr18,60433916,60434326
chr18,60824731,60825161
chr18,60828155,60828614
chr18,60831573,60832002
chr18,60929894,60930325
chr18,60939793,60940220
chr18,61281026,61281441
chr18,61282526,61282903
chr18,62070123,62070531
chr18,62071802,62072215
chr18,63345128,63345524
chr18,64230577,64231035
chr18,65178489,65178860
chr18,65179339,65179775
chr18,65181223,65181604
chr18,65181757,65182148
chr18,67695800,67696272
chr18,67848381,67848799
chr18,67850056,67850467
chr18,67989527,67989922
chr18,68700736,68701171
chr18,68704149,68704591
chr18,68800539,68800939
chr18,68803028,68803421
chr18,70310095,70310545
chr18,70411033,70411464
chr18,70414500,70414924
chr18,72020475,72020903
chr18,72345393,72345848
chr18,72362935,72363331
chr18,72370461,72370889
chr18,72374432,72374881
chr18,72401546,72401948
chr18,72515589,72515999
chr18,72737035,72737439
chr18,72745802,72746221
chr18,72919383,72919765
chr18,72925601,72926002
chr18,72926670,72927101
chr18,72929591,72929960
chr18,72975080,72975500
chr18,73000336,73000804
chr18,73081605,73082077
chr18,73751378,73751848
chr18,75806650,75807086
chr18,75807117,75807568
chr18,76741641,76742042
chr18,76744959,76745352
chr18,76749920,76750330
chr18,76751544,76751938
chr19,919295,919703
chr19,923299,923692
chr19,927359,927753
chr19,4319763,4320189
chr19,4322869,4323287
chr19,5610857,5611264
chr19,5621206,5621682
chr19,5648422,5648848
chr19,6682052,6682428
chr19,6740898,6741331
chr19,8025299,8025673
chr19,8038414,8038832
chr19,8521666,8522100
chr19,9491543,9491950
chr19,9639208,9639655
chr19,10427647,10428049
chr19,10461439,10461883
chr19,10464249,10464686
chr19,10599840,10600253
chr19,10671583,10671985
chr19,10677472,10677929
chr19,10796102,10796557
chr19,10798061,10798517
chr19,10980233,10980653
chr19,10990591,10990992
chr19,11725330,11725761
chr19,11796426,11796868
chr19,12074950,12075376
chr19,12246255,12246680
chr19,12297370,12297846
chr19,12311004,12311433
chr19,12575861,12576330
chr19,12738719,12739167
chr19,12739496,12739878
chr19,12832351,12832755
chr19,12833633,12834079
chr19,12834561,12834988
chr19,12901998,12902392
chr19,12903217,12903657
chr19,13135289,13135661
chr19,13143616,13144061
chr19,13149328,13149782
chr19,13166041,13166509
chr19,13204973,13205384
chr19,13205412,13205786
chr19,13208015,13208475
chr19,13209900,13210309
chr19,13210311,13210715
chr19,13211242,13211612
chr19,13213517,13213966
chr19,13342452,13342835
chr19,13947230,13947599
chr19,13985352,13985755
chr19,14193998,14194457
chr19,14202066,14202508
chr19,14574320,14574739
chr19,14578365,14578812
chr19,15220437,15220812
chr19,15220851,15221236
chr19,15375213,15375613
chr19,15384648,15385047
chr19,15509279,15509717
chr19,15509719,15510198
chr19,15527723,15528138
chr19,16222399,16222838
chr19,16229136,16229569
chr19,16238115,16238543
chr19,17355146,17355515
chr19,17360748,17361222
chr19,17411587,17411976
chr19,17412076,17412551
chr19,17413700,17414178
chr19,17626946,17627388
chr19,17631825,17632243
chr19,18864220,18864627
chr19,19169946,19170421
chr19,19178406,19178795
chr19,19307699,19308161
chr19,19312616,19312991
chr19,19427002,19427430
chr19,19439552,19440009
chr19,19439552,19440009
chr19,19445770,19446179
chr19,21239441,21239906
chr19,22265612,22265989
chr19,22271183,22271584
chr19,22271987,22272453
chr19,23542309,23542742
chr19,23543211,23543615
chr19,23544027,23544501
chr19,23546087,23546515
chr19,29129933,29130389
chr19,30305969,30306417
chr19,30457584,30457987
chr19,30798593,30799037
chr19,30801274,30801646
chr19,30809733,30810158
chr19,30832064,30832509
chr19,30832625,30833090
chr19,30851715,30852194
chr19,31183242,31183678
chr19,31208866,31209300
chr19,31209618,31210056
chr19,31566188,31566602
chr19,31573978,31574413
chr19,32521664,32522136
chr19,32526665,32527067
chr19,32961299,32961687
chr19,32966999,32967433
chr19,33784201,33784611
chr19,33791128,33791528
chr19,33791840,33792273
chr19,33891527,33891937
chr19,33896872,33897280
chr19,34365223,34365611
chr19,34369114,34369554
chr19,34371962,34372362
chr19,34706007,34706459
chr19,34709469,34709895
chr19,34857173,34857558
chr19,35249976,35250382
chr19,35250987,35251429
chr19,35259984,35260373
chr19,36200022,36200399
chr19,36206841,36207266
chr19,36207337,36207768
chr19,36210720,36211122
chr19,36211612,36212022
chr19,36727160,36727542
chr19,36831166,36831575
chr19,37038440,37038818
chr19,37045598,37046044
chr19,37309911,37310351
chr19,37316455,37316882
chr19,37367370,37367796
chr19,37370090,37370461
chr19,37619460,37619891
chr19,37726720,37727184
chr19,37878212,37878627
chr19,37903484,37903960
chr19,37904239,37904674
chr19,37975050,37975495
chr19,38188909,38189366
chr19,38229385,38229823
chr19,38230509,38230919
chr19,38383758,38384209
chr19,38693481,38693895
chr19,39017379,39017749
chr19,39156071,39156455
chr19,39333599,39334046
chr19,39965004,39965417
chr19,40315882,40316310
chr19,40323400,40323840
chr19,41029263,41029717
chr19,41073488,41073864
chr19,41115190,41115576
chr19,41128494,41128973
chr19,41773190,41773592
chr19,41813056,41813521
chr19,42413887,42414343
chr19,42416810,42417263
chr19,42592015,42592480
chr19,42592675,42593086
chr19,42595964,42596335
chr19,42749975,42750348
chr19,42753078,42753510
chr19,42758734,42759163
chr19,42772494,42772923
chr19,42774568,42774946
chr19,42777886,42778319
chr19,42813661,42814089
chr19,42820728,42821144
chr19,43099796,43100198
chr19,44401525,44401969
chr19,44413033,44413404
chr19,44417460,44417880
chr19,44418078,44418543
chr19,44933502,44933929
chr19,44938477,44938900
chr19,45003722,45004193
chr19,45805572,45806010
chr19,45806012,45806407
chr19,45945992,45946387
chr19,45954734,45955138
chr19,46270479,46270875
chr19,46274550,46274971
chr19,46387840,46388234
chr19,46440645,46441041
chr19,46441490,46441901
chr19,46459181,46459636
chr19,46464138,46464540
chr19,47213912,47214309
chr19,47406896,47407365
chr19,47424777,47425171
chr19,47731015,47731465
chr19,47743614,47744033
chr19,47964777,47965165
chr19,47967668,47968085
chr19,48946956,48947400
chr19,48947402,48947827
chr19,48965354,48965750
chr19,48967615,48968057
chr19,49134389,49134825
chr19,49248941,49249324
chr19,49512909,49513327
chr19,49605135,49605529
chr19,49605799,49606247
chr19,50098139,50098539
chr19,50244933,50245327
chr19,50372189,50372608
chr19,50379668,50380055
chr19,50381295,50381714
chr19,50547808,50548270
chr19,50548693,50549070
chr19,51163444,51163923
chr19,51216851,51217279
chr19,51220350,51220795
chr19,51842015,51842460
chr19,51844462,51844850
chr19,51850006,51850401
chr19,52274540,52274962
chr19,52364934,52365361
chr19,52365897,52366319
chr19,52568880,52569289
chr19,52569291,52569709
chr19,52592926,52593369
chr19,52598115,52598507
chr19,53573227,53573668
chr19,53612856,53613304
chr19,54641389,54641839
chr19,54642094,54642492
chr19,54643585,54643967
chr19,55941492,55941937
chr19,55943190,55943577
chr19,56089911,56090309
chr19,56925466,56925854
chr19,57029585,57030048
chr19,57066030,57066430
chr19,57066432,57066845
chr19,57325250,57325624
chr19,57327112,57327562
chr19,57328529,57328988
chr19,57328990,57329441
chr19,57722626,57723006
chr19,57723008,57723451
chr19,57910796,57911242
chr19,57951513,57951893
chr19,58083455,58083878
chr19,58084720,58085099
chr19,58086573,58086971
chr19,58101302,58101719
chr19,58139424,58139800
chr19,58152397,58152794
chr19,58198446,58198827
chr19,58205246,58205653
chr19,58452235,58452660
chr19,58453367,58453774
chr19,58488049,58488518
chr19,59010731,59011206
chr19,59011865,59012250
chr19,59061720,59062180
chr19,59074274,59074652
chr19,59082346,59082818
chr20,483178,483628
chr20,1226697,1227131
chr20,2087032,2087456
chr20,2638883,2639302
chr20,2821598,2821972
chr20,2956320,2956691
chr20,3095750,3096171
chr20,3470924,3471339
chr20,3472952,3473328
chr20,3844822,3845205
chr20,3973223,3973606
chr20,4575619,4576054
chr20,4584415,4584800
chr20,4679867,4680288
chr20,4680369,4680808
chr20,4681527,4681896
chr20,5526852,5527290
chr20,6466084,6466514
chr20,6571933,6572375
chr20,6576384,6576784
chr20,6975071,6975532
chr20,6979761,6980216
chr20,7866303,7866716
chr20,8705034,8705430
chr20,9200269,9200668
chr20,9202178,9202626
chr20,9456707,9457120
chr20,9458739,9459157
chr20,9459464,9459889
chr20,9460238,9460612
chr20,10260297,10260724
chr20,10263141,10263575
chr20,10265098,10265502
chr20,10274521,10274896
chr20,10275634,10276086
chr20,10276607,10277038
chr20,10287085,10287455
chr20,10313517,10313980
chr20,10318940,10319316
chr20,10392779,10393161
chr20,10484882,10485261
chr20,10485808,10486242
chr20,10486576,10487003
chr20,10518430,10518882
chr20,10519927,10520381
chr20,10521123,10521600
chr20,10619679,10620061
chr20,10625333,10625781
chr20,10638974,10639391
chr20,10646065,10646468
chr20,10647332,10647725
chr20,10667909,10668287
chr20,10671598,10672056
chr20,10736420,10736836
chr20,10998116,10998527
chr20,11007914,11008345
chr20,11009827,11010236
chr20,11900207,11900642
chr20,11903199,11903629
chr20,13095859,13096277
chr20,13106952,13107387
chr20,14706608,14707002
chr20,14819155,14819545
chr20,15722655,15723052
chr20,16185075,16185504
chr20,16193957,16194420
chr20,19385086,19385539
chr20,19464109,19464526
chr20,19468185,19468572
chr20,19469864,19470263
chr20,19802392,19802864
chr20,19804189,19804566
chr20,19810474,19810879
chr20,20051483,20051856
chr20,20054054,20054495
chr20,20442062,20442535
chr20,20444493,20444944
chr20,20474195,20474666
chr20,20616711,20617158
chr20,20651659,20652067
chr20,20652161,20652582
chr20,20869100,20869480
chr20,20875224,20875678
chr20,20877832,20878231
chr20,21071271,21071673
chr20,21179321,21179770
chr20,21213524,21213893
chr20,21215455,21215887
chr20,21223554,21223934
chr20,21309551,21310009
chr20,21311030,21311450
chr20,21314752,21315127
chr20,21372935,21373353
chr20,21373976,21374352
chr20,23388360,23388796
chr20,23398740,23399127
chr20,25655401,25655865
chr20,25877807,25878203
chr20,25880319,25880732
chr20,30104827,30105228
chr20,30898271,30898747
chr20,31072905,31073349
chr20,31073432,31073909
chr20,31437796,31438267
chr20,32258097,32258537
chr20,32990651,32991064
chr20,32996217,32996620
chr20,33292512,33292892
chr20,33293296,33293718
chr20,33294435,33294906
chr20,33722384,33722862
chr20,33732674,33733104
chr20,33920212,33920585
chr20,33921350,33921814
chr20,33939301,33939749
chr20,34020130,34020566
chr20,34238172,34238574
chr20,34322035,34322417
chr20,34327211,34327681
chr20,34327684,34328067
chr20,34430376,34430828
chr20,34519074,34519483
chr20,34793630,34794075
chr20,34795714,34796147
chr20,34797955,34798371
chr20,35281708,35282178
chr20,35283120,35283544
chr20,35386221,35386675
chr20,37144774,37145177
chr20,37148132,37148551
chr20,37174748,37175162
chr20,37181237,37181697
chr20,37355831,37356273
chr20,37852083,37852520
chr20,37854253,37854669
chr20,37893996,37894425
chr20,37897961,37898399
chr20,38131090,38131523
chr20,38714918,38715391
chr20,39311100,39311562
chr20,39589758,39590168
chr20,39594445,39594855
chr20,39711700,39712116
chr20,39725285,39725758
chr20,39731311,39731681
chr20,39733082,39733556
chr20,39750092,39750477
chr20,39788423,39788813
chr20,39791787,39792201
chr20,39792541,39793017
chr20,39832328,39832699
